18/03/2014,"-9.80","COUNTRY GROWERS K509 PARRAMATTA  AUS Card xx1940 Value Date: 15/03/2014","+338.86"
18/03/2014,"-42.92","WOOLWORTHS W1106 PARRAMATTA  AUS Card xx1940 Value Date: 15/03/2014","+348.66"
18/03/2014,"-37.25","SEAFOOD BUYFOOD PYRMONT NS AUS Card xx1940 Value Date: 14/03/2014","+391.58"
18/03/2014,"+40.00","Return TELSTRA ONLINE MELBOURNE VI AUS Card xx1940 Value Date: 14/03/2014","+428.83"
18/03/2014,"+40.00","Return TELSTRA ONLINE MELBOURNE VI AUS Card xx1940 Value Date: 14/03/2014","+388.83"
15/03/2014,"-29.98","REBEL SPORT LTD 009 PARRAMATTA NSW 1","+348.83"
15/03/2014,"+200.00","Transfer from xx4986 CommBank app","+378.81"
15/03/2014,"-40.00","TELSTRA ONLINE MELBOURNE VI AUS Card xx1940 Value Date: 12/03/2014","+178.81"
15/03/2014,"-40.00","TELSTRA ONLINE MELBOURNE VI AUS Card xx1940 Value Date: 13/03/2014","+218.81"
15/03/2014,"-3.98","PAYPAL *ISALEPTYLTD 4029357733 AU AUS Card xx1940 Value Date: 11/03/2014","+258.81"
14/03/2014,"-26.00","WOOLWORTHS      1248 TOWN HALL NSW    AU Cash Out $20.00 Purchase $6.00","+262.79"
14/03/2014,"-24.00","KMART PARRAMATTA NS AUS Card xx1940 Value Date: 12/03/2014","+288.79"
13/03/2014,"-28.00","PAYPAL *SAVEDOLLAR0 4029357733 AU AUS Card xx1940 Value Date: 09/03/2014","+312.79"
12/03/2014,"-97.05","WOOLWORTHS      1106 PARRAMATTA NSW   AU Cash Out $20.00 Purchase $77.05","+340.79"
12/03/2014,"+200.00","Transfer from xx4986 CommBank app","+437.84"
12/03/2014,"-23.49","COLES PARRAMATTA0896 PARRAMATTA NS AUS Card xx1940 Value Date: 08/03/2014","+237.84"
12/03/2014,"-25.00","COTTON ON 2931 DRUMMOYNE NS AUS Card xx1940 Value Date: 09/03/2014","+261.33"
12/03/2014,"-8.40","DAISO INDUSTRIES AUSTR PARRAMATTA NS AUS Card xx1940 Value Date: 08/03/2014","+286.33"
11/03/2014,"-50.75","CALTEX WOOLWORTHS WENT WENTWORTHVILL  AUS Card xx1940 Value Date: 09/03/2014","+294.73"
10/03/2014,"-47.95","MD AUBURN 132            AUBURN       NS","+345.48"
10/03/2014,"-79.95","MD AUBURN 132            AUBURN       NS","+393.43"
10/03/2014,"-12.75","HANSANG TRADING      LIDCOMBE NSW","+473.38"
09/03/2014,"-26.40","HANDYWAY WORLD KITC 0327 DRUMMOYNE","+486.13"
08/03/2014,"-20.85","HOME AND KITCHEN DIREC WETHERILL PAR NS AUS Card xx1940 Value Date: 06/03/2014","+512.53"
07/03/2014,"-10.40","SYDNEY TRAINS WESTME4072 WESTMEAD","+533.38"
07/03/2014,"-40.00","TELSTRA ONLINE MELBOURNE VI AUS Card xx1940 Value Date: 05/03/2014","+543.78"
07/03/2014,"-35.84","COLES PARRAMATTA0896 PARRAMATTA NS AUS Card xx1940 Value Date: 05/03/2014","+583.78"
06/03/2014,"-8.95","SUBWAY SANDWICHES 1      SYDNEY    NSWAU","+619.62"
06/03/2014,"-10.40","SYDNEY TRAINS WESTME4072 WESTMEAD","+628.57"
06/03/2014,"-1400.00","Transfer to xx4986 CommBank app","+638.97"
05/03/2014,"-11.20","DAISO INDUSTRIES (AU     PARRAMATTA   NS","+2038.97"
05/03/2014,"-78.20","COLES PARRAMATTA0896 PARRAMATTA NS AUS Card xx1940 Value Date: 01/03/2014","+2050.17"
05/03/2014,"-6.95","PAYPAL *SEGCOMPUTER 4029357733 AU AUS Card xx1940 Value Date: 01/03/2014","+2128.37"
05/03/2014,"-10.00","KMART PARRAMATTA NS AUS Card xx1940 Value Date: 01/03/2014","+2135.32"
05/03/2014,"-57.00","TARGET 144 PARRAMATTA NS AUS Card xx1940 Value Date: 01/03/2014","+2145.32"
05/03/2014,"-67.88","COLES PARRAMATTA0896 PARRAMATTA NS AUS Card xx1940 Value Date: 03/03/2014","+2202.32"
05/03/2014,"-9.95","PAYPAL *FUNGCALVIN 4029357733 AU AUS Card xx1940 Value Date: 01/03/2014","+2270.20"
05/03/2014,"-22.00","TARGET 144 PARRAMATTA NS AUS Card xx1940 Value Date: 03/03/2014","+2280.15"
04/03/2014,"-3.98","WOOLWORTHS W1106 PARRAMATTA  AUS Card xx1940 Value Date: 01/03/2014","+2302.15"
04/03/2014,"-15.82","TONG LI SUPERMARKETQPS PARRAMATTA  AUS Card xx1940 Value Date: 03/03/2014","+2306.13"
