21/03/2014,-5.95,TONGLI: Parramatta,0.00
12/04/2014,-27.95,BODYSHOP: Parramatta,0.00
12/04/2014,-22.20,SING KEE GROCERY STORE: Parramatta,0.00
12/04/2014,-7.00,COUNTRY GROWERS: Parramatta,0.00
12/04/2014,-2.00,TELSTRA: Boost SIM,0.00
13/04/2014,-880,RENT FEE: WESTMEAD,0.00
18/04/2014,-65.00,GENERAL LEISURE: Yum Cha with Lucy,0.00
19/04/2014,-73.00,GENERAL LEISURE: EASTER SHOW,0.00
19/04/2014,-17.00,GENERAL LEISURE: EASTER SHOW - Food,0.00
24/04/2014,-280.00,GENERAL HOUSEWARE: Minijumbuk Wool Quilt,0.00
26/04/2014,-5.00,GENERAL FOOD: White Wine for Cooking,0.00
27/04/2014,-8.00,GENERAL LEISURE: Fish Market,0.00
28/04/2014,-10.90,GENERAL FOOD: Lunch,0.00

