18/03/2014,"+40.00","Return TELSTRA ONLINE MELBOURNE VI AUS Card xx7606 Value Date: 14/03/2014","+203.92"
15/03/2014,"-199.20","DICK SMITH      8353 PARRAMATTA NSW   AU","+163.92"
15/03/2014,"+300.00","Transfer from xx4978 CommBank app internal","+363.12"
15/03/2014,"-40.00","TELSTRA ONLINE MELBOURNE VI AUS Card xx7606 Value Date: 13/03/2014","+63.12"
12/03/2014,"-500.00","Wdl ATM CBA ATM  WF PARRAMTTA A NSW 244301   AUS","+103.12"
12/03/2014,"+500.00","Transfer from xx4978 CommBank app internal","+603.12"
12/03/2014,"-500.00","Wdl ATM CBA ATM  WF PARRAMTTA A NSW 244301   AUS","+103.12"
12/03/2014,"+100.00","Transfer from xx4978 CommBank app internal","+603.12"
12/03/2014,"+200.00","Transfer from xx4978 CommBank app internal","+503.12"
11/03/2014,"-5.95","DAVID JONES LIMITED PARRAMATTA  AUS Card xx7606 Value Date: 08/03/2014","+303.12"
