05/03/2014,"-200.00","Transfer to xx8088 CommBank app internal","+7102.84"
03/03/2014,"+3000.00","Transfer from xx8088 NetBank","+7302.84"
03/03/2014,"-5000.00","Transfer to xx8088 NetBank for pigpig","+4302.84"
03/03/2014,"-55000.00","Transfer to xx8088 NetBank for goalsaver","+9302.84"
01/03/2014,"-200.00","Transfer to xx8088 CommBank app internal 200","+64302.84"
01/03/2014,"+202.84","Credit Interest","+64502.84"
23/02/2014,"-200.00","Transfer to xx8088 NetBank internal 200","+64300.00"
22/02/2014,"-500.00","Transfer to xx8088 NetBank","+64500.00"
19/02/2014,"-500.00","Transfer to xx8088 CommBank app 500","+65000.00"
19/02/2014,"-500.00","Transfer to xx8088 CommBank app 500","+65500.00"
18/02/2014,"-500.00","Transfer to xx8088 CommBank app 500","+66000.00"
07/02/2014,"-500.00","Transfer to xx8088 NetBank","+66500.00"
03/02/2014,"-791.57","Transfer to xx8088 CommBank app","+67000.00"
01/02/2014,"+238.00","Credit Interest","+67791.57"
12/01/2014,"+4800.00","Transfer from xx8088 NetBank yuyu transfer","+67553.57"
07/01/2014,"-20839.00","Transfer to xx8088 CommBank app 20839","+62753.57"
01/01/2014,"+188.95","Credit Interest","+83592.57"
24/12/2013,"+20000.00","Transfer from xx8088 NetBank netbank","+83403.62"
21/12/2013,"+20000.00","Transfer from xx8088 NetBank netbank saver","+63403.62"
05/12/2013,"+1400.00","Transfer from xx8088 NetBank Saver 1400","+43403.62"
01/12/2013,"-1.00","TFN Withholding Tax","+42003.62"
01/12/2013,"+4.62","Credit Interest","+42004.62"
30/11/2013,"+42000.00","Transfer In Branch 06 2063 Tfr from A/c xx8088","+42000.00"
